     18.0000     162.0000      13.0000       6.0000      28.0000      19.0000      15.0000      11.0000       2.0000       0.0000       1.0000       2.0000       4.0000       2.0000       2.0000       5.0000       4.0000       2.0000       4.0000       2.0000       3.0000       2.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       1.0000       3.0000
     18.0000     163.0000      12.1016       5.0000      30.0000      18.0000       8.0000      23.0000       1.0000       0.0000       0.0000       5.0000       2.0000       3.0000       2.0000       3.0000       3.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000       2.0000       4.0000       5.0000       1.0000       7.0000
     18.0000     164.0000       9.0000       5.0000      17.0000      30.0000      27.0000      35.0000       3.0000       1.0000       1.0000       5.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       5.0000       7.0000       6.0000       6.0000       4.0000       7.0000
     18.0000     165.0000      15.0000       7.0000      12.0000      26.0000      15.0000      32.0000       1.0000       0.0000       0.0000       5.0000       4.0000       4.0000       5.0000       5.0000       3.0000       1.0000       3.0000       2.0000       3.0000       2.0000       3.0000       1.0000       4.0000       7.0000       6.0000       6.0000       3.0000       6.0000
     18.0000     166.0000       7.0000       1.0000      25.0000      21.0000       7.0000      27.0000       1.0000       0.0000       0.0000       4.0000       4.0000       3.0000       2.0000       4.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       4.0000       6.0000       5.0000       3.0000
     18.0000     167.0000      15.0000       4.0000      21.0000      20.1654      22.0000     999.0000       2.0000       0.0000       1.0000       3.0000     999.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       4.0000       2.0000       4.0000       6.0000       5.0000     999.0000       1.0000       4.0000
     18.0000     168.0000       9.0000       2.0000      21.0000      19.0000       8.0000      15.0000       1.0000       0.0000       0.0000       6.0000       3.0000       2.0000       4.0000       2.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000
     18.0000     169.0000       7.0000       2.0000      29.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000     999.0000       2.0000       1.0000       1.0000       3.0000
     18.0000     170.0000       7.0000       5.0000      16.0000      24.0000      17.0000      26.0000       2.0000       0.0000       0.0000       2.0000       4.0000       4.0000       5.0000       5.0000       4.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       3.0000       3.0000       4.0000       6.0000       6.0000       1.0000       6.0000
     18.0000     171.0000      10.0000       4.0000      16.0000      17.0000      12.0000      29.0000       2.0000       0.0000       0.0000       1.0000       3.0000       3.0000       4.0000       2.0000       4.0000       2.0000       2.0000       2.0000       1.0000       2.0000       2.0000       1.0000       4.0000       6.0000       5.0000       4.0000       4.0000       6.0000
     18.0000     172.0000       8.0000       4.0000      24.0000      14.9326       9.0000       7.0000       1.0000       0.0000       0.0000       3.0000     999.0000       5.0000       4.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000
     18.0000     173.0000      15.0000       5.0000      11.0000      34.0000      24.0000      35.0000       3.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       6.0000       5.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       6.0000       6.0000       6.0000       6.0000       6.0000       5.0000
     18.0000     174.0000      19.0000       6.0000      12.0000      26.0000      22.0000      25.0000       2.0000       0.0000       0.0000       3.0000       5.0000       6.0000       2.0000       5.0000       5.0000       2.0000       4.0000       4.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       6.0000       5.0000       1.0000       4.0000
     18.0000     175.0000      10.0000       2.0000      25.0000      16.0000       8.0000      15.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       4.0000       2.0000       1.0000       1.0000
     18.0000     176.0000       7.0000       3.0000      12.0000      21.0000      19.0000      28.0000       2.0000       0.0000       1.0000       3.0000       2.0000       3.0000       5.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       5.0000       6.0000       2.0000       6.0000
     18.0000     177.0000      10.0000       4.0000      24.0000      13.0000      12.0000      30.0000       2.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       2.0000       1.0000       3.0000       3.0000       1.0000       1.0000       7.0000       4.0000       6.0000       5.0000       4.0000       4.0000
     18.0000     178.0000      12.0000       5.0000      17.0000      26.0000      16.0000      30.0000       1.0000       0.0000       1.0000       5.0000       3.0000       3.0000       6.0000       4.0000       5.0000       2.0000       3.0000       4.0000       2.0000       2.0000       2.0000       1.0000       4.0000       4.0000       5.0000       6.0000       6.0000       5.0000
     18.0000     179.0000      19.0000       7.0000       9.0000      31.0000      28.0000      41.0000       3.0000       1.0000       0.0000       6.0000       4.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000
     18.0000     180.0000      14.9788       3.0000      16.0000      25.0000      12.0000      31.0000       2.0000       0.0000       1.0000       5.0000       4.0000       5.0000       3.0000       2.0000       6.0000       2.0000       2.0000       2.0000       1.0000       2.0000       1.0000       2.0000       6.0000       6.0000       5.0000       6.0000       2.0000       6.0000
     18.0000     181.0000      18.0000       6.0000      20.0000      24.5443      21.0000      29.0000     999.0000       0.0000       1.0000       4.0000       4.0000       5.0000     999.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000
     18.0000     182.0000       9.0000       4.0000      13.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000     999.0000     999.0000       4.0000       1.0000       2.0000       4.0000
     18.0000     183.0000       7.0000       2.0000      23.0000      26.0000      15.5821      17.0000       2.0000       0.0000       1.0000       3.0000       6.0000       4.0000       4.0000       3.0000       6.0000     999.0000       2.0000       1.0000       2.0000     999.0000     999.0000       1.0000       2.0000       3.0000       4.0000       2.0000       1.0000       5.0000
     18.0000     184.0000      10.0000       1.0000      25.0000      19.0000       9.0000      21.0000       2.0000       0.0000       0.0000       3.0000       5.0000       3.0000       3.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       3.0000       6.0000       3.0000       3.0000       1.0000       5.0000
     18.0000     185.0000       9.0000       2.0000      30.0000      21.0000      27.0000      29.0000       3.0000       1.0000       1.0000       4.0000       4.0000       3.0000       3.0000       5.0000       2.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       6.0000       6.0000       6.0000       5.0000       1.0000       5.0000
